,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
1125,True,63.658946,20.183084,0.153547,0.149949,0.0012185414632161,21.003507832686108,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,1149,/tmp/ShineRunner-28f117f7-2fa4-4a26-a523-004b3a98b836,0
1126,True,51.222653,15.140933,0.01088,0.01088,0.0011216163635253,30.750001740455627,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,1124,/tmp/ShineRunner-86379d1b-2d65-47bb-8918-847a6125be8d,0
1127,True,37.612214,12.116377,0.006951,0.003587,0.0005680243174235,22.06272739569346,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,864,/tmp/ShineRunner-69d2925b-2417-472d-84cb-11da56f08abb,0
1128,True,53.970486,18.586432,0.09991,0.094039,0.0006121357282002,27.682799688975017,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,1129,/tmp/ShineRunner-311f178e-147f-42d2-b75d-9c4c3b1f8bcb,0
1130,True,47.088811,13.944856,0.02648,0.027237,0.0012957453727722,36.89458648363749,744.3281658925116,3.982245721295477,1.018049887381494,1.1130592646077275,1104,/tmp/ShineRunner-b13c67be-81d7-4cd7-90a2-3b00eee3aa1d,0
1131,True,49.959653,15.375912,0.002394,0.002593,0.0009450952212015,18.19379468361537,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,1156,/tmp/ShineRunner-4eec9f86-2b75-4584-9cd2-c6fdda4d2e6a,0
1132,True,45.941819,14.841749,0.030256,0.030068,0.0005464434623718,22.04785768588384,608.9970245957375,3.2095726981759074,1.330896456260234,1.093932700995356,1148,/tmp/ShineRunner-2c54a2e9-2a39-4d80-8170-97c7bd950afb,0
1133,True,39.549232,12.872314,0.029126,0.027427,0.0013169010480244,20.51258023182551,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193476,1152,/tmp/ShineRunner-88713058-81eb-446d-b9a7-16e481a34db5,0
1134,True,32.558637,8.599083,0.005371,0.005173,0.0014364798863728,26.39953838984172,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,1140,/tmp/ShineRunner-d4b984fa-8485-4dc8-8636-f96289b91e7c,0
1135,True,74.214021,21.751148,0.285612,0.287343,0.0005506912867228,25.282746477921805,516.4538314566016,1.158507253229618,1.110610687173903,1.3364989906549454,859,/tmp/ShineRunner-916c0675-cbac-412a-b00f-6be37837feeb,0
1136,True,52.468738,18.455383,0.139563,0.119098,0.0007435003916422,23.64846387306849,515.4642099514604,1.7685981880873445,1.4677435010671616,0.9865067700855434,1147,/tmp/ShineRunner-5c79f8d1-be91-48e0-98f0-0ca7ce887499,0
1137,True,44.510039,13.772009,0.010489,0.009116,0.000514527161916,23.553303205966948,682.2993564419448,4.332989813759923,1.194990858901292,1.153095939569175,1144,/tmp/ShineRunner-25c2610f-bd72-4533-9c16-344281dc645d,0
1138,True,53.151517,18.393719,0.254621,0.245397,0.0003860751787821,32.18022453387578,961.514221969992,1.8477230224758388,1.3273946908302603,0.968578146211803,1125,/tmp/ShineRunner-ef2c3f5e-cffd-42c8-89da-14ea5ca40eab,0
1139,True,48.045134,15.728041,0.045437,0.03419,0.0015921751658121,26.713283634185792,799.3135964497924,3.559468820691109,1.2934295409359038,1.1826398361474275,1134,/tmp/ShineRunner-aa71e05a-5336-4837-993c-35a13189c5ab,0
1140,True,43.936027,15.258109,0.03232,0.027616,0.0005575577418009,21.92671090364456,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,1154,/tmp/ShineRunner-7bc0503f-eef0-4a79-8a5d-7f3d0d6d5e13,0
1141,True,56.736118,17.299042,0.103621,0.103782,0.0008440971374511,20.02857846021652,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,1158,/tmp/ShineRunner-275397b3-4de0-426d-a89c-5b4ec3adf197,0
1142,True,47.694999,14.701542,0.161777,0.158532,0.0004186471303304,30.562313771247865,735.9044449403882,2.0290055625140666,1.2295255921781063,0.8132792787626386,1135,/tmp/ShineRunner-f6bbb3ca-39ae-4559-9c04-8fdc935a7d02,0
1143,True,71.86095,21.050233,0.226006,0.223602,0.0005603432655334,23.9772687236468,607.3438823223114,1.4902529906481503,1.0659311152994633,1.4575119386427104,1155,/tmp/ShineRunner-cf27c2b8-2fb9-4683-b59d-c35a6238498c,0
1144,True,53.98929,18.385853,0.030256,0.02856,0.0003857811292012,30.53950430949529,723.8682177849114,3.47528290078044,1.4353041928261518,1.4630470012314618,1136,/tmp/ShineRunner-84a6a4d4-abaa-4d03-abdd-356929506892,0
1145,True,58.571447,18.617005,0.115044,0.115357,0.0005726138750712,20.29499513308207,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,1163,/tmp/ShineRunner-0dac15f4-4716-41b6-8782-c6c02a67c8ea,0
1147,True,41.937989,14.914874,0.005371,0.005173,0.0005697528521219,16.897995348771413,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,1168,/tmp/ShineRunner-5eb89cf0-ed9b-4972-904a-ff2b36217533,0
1149,True,49.950139,16.72338,0.027237,0.020568,0.0004457672437032,22.308469172318777,580.2751537412405,3.239965326711536,1.4275135826319456,1.271340403147042,1164,/tmp/ShineRunner-c6223798-eeaa-4c2e-b24f-761db347bf78,0
1150,True,48.417009,16.369554,0.00833,0.009509,0.0011293848355611,21.240469908714296,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025583,1166,/tmp/ShineRunner-ad236ee9-24ee-423b-b12e-01366f14dae5,0
1151,True,57.765821,17.512278,0.180328,0.177361,0.0005000511805216,31.84502462943395,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,1139,/tmp/ShineRunner-69807aba-9be5-476d-adfb-0a191361d280,0
1152,True,56.203871,18.579778,0.080375,0.067338,0.0008413990338643,20.543532939751945,880.3150779567659,3.126355883851648,1.28563958639279,1.3850248745642602,1170,/tmp/ShineRunner-e0cd6b12-bf2f-4c77-a7f3-7cfba61b8de9,0
1153,True,40.049316,13.682817,0.070977,0.063144,0.0007177909215291,26.28624243736267,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,1159,/tmp/ShineRunner-24ca977b-bdc8-4636-a1bd-32ad3863149c,0
1156,True,63.378361,19.626173,0.167361,0.165972,0.0008169412612915,27.24376894235611,776.8452917225659,2.078991889581084,1.1539342496544125,1.309516188502312,1153,/tmp/ShineRunner-feb7097b-e7b1-4ab9-a68f-9e39c973c407,0
1157,True,49.833069,15.204728,0.161074,0.160369,0.0008214433987935,20.53050881226857,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,1165,/tmp/ShineRunner-676b356c-ff55-42b3-a64a-f1343da908f9,0
1158,True,46.715283,15.045396,0.07902,0.068901,0.0004684527715047,34.64733446041743,818.9512933604419,3.013249522075057,1.240840096026659,1.024252599943429,1142,/tmp/ShineRunner-c17bc4c2-8dbf-4925-a983-c981f1024664,0
1159,True,63.955343,19.082246,0.138377,0.131039,0.0005300521850585,20.750107510884604,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,1183,/tmp/ShineRunner-138f0647-a2fb-400b-bff4-ee3383372c08,0
1160,True,40.951018,14.475009,0.041962,0.037536,0.0008647203445434,21.864624245961508,765.4421264305711,3.390988736972213,1.448640115559101,1.0103890026919544,1182,/tmp/ShineRunner-b81859ff-4530-4dce-9bd5-c8789011c30a,0
1161,True,65.879934,23.010406,0.263731,0.247668,0.0014581322669982,22.67863797346751,973.8479224033654,1.8174400188028812,1.4143680091947315,1.4855607946403324,1173,/tmp/ShineRunner-a554794c-5b83-410b-8649-db0535b72da4,0
1162,True,37.571943,12.02054,0.059797,0.061562,0.000561765829722,29.014731987317404,985.920806415379,3.6719541825354094,1.2486294247210026,0.8331468584015966,1162,/tmp/ShineRunner-b5cb4d61-cba3-418d-ac9b-3800b6dfad57,0
1164,True,60.046302,18.149438,0.052851,0.046529,0.0004711508750915,22.90282068649928,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,1176,/tmp/ShineRunner-3149060c-1793-4567-a7ee-4c9a28427f1e,0
1165,True,49.219119,15.558652,0.017102,0.013418,0.0006353338559468,17.70949991941452,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,1184,/tmp/ShineRunner-d063695c-71ef-46e0-a09a-1d5191d48613,0
1166,True,40.964877,11.805763,0.011272,0.012443,0.0005875507990519,29.64467700719833,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933164,1160,/tmp/ShineRunner-3be49cf3-3a7d-4c1e-81a0-d91f2eb5f508,0
1167,True,51.171663,15.652671,0.074417,0.061385,0.0008181015650431,27.399291253089903,568.9658666960895,2.4900538336485627,1.2217359356582165,1.0482229937799274,1171,/tmp/ShineRunner-7b88615c-c4cf-45f4-aa68-498898936cfd,0
1168,True,31.838111,10.987784,0.018068,0.013612,0.0016073981920878,16.66348999341329,847.8736053220928,4.47834758721292,1.435751325916499,0.8577221461571753,1190,/tmp/ShineRunner-cff665e5-8223-4b03-88b4-bb269ad51bcc,0
1169,True,33.349732,9.998493,0.011076,0.008527,0.000337815284729,23.283506520589192,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,1180,/tmp/ShineRunner-458dda93-d5e1-4998-a688-975ecb333f81,0
1170,True,46.801817,13.651833,0.013223,0.008527,0.0005615711212158,27.382199927171072,537.9326329566538,3.794635607302189,1.108520932961255,1.1214253625832498,1172,/tmp/ShineRunner-ee3beac0-4ea8-4966-a1b8-88a6ec592dfd,0
1171,True,49.324427,15.432611,0.031008,0.025721,0.000456436475118,25.105892447630563,963.7462445534766,4.665367148071527,1.091878812760115,1.2557667836546895,1178,/tmp/ShineRunner-b7bb82d7-d463-4cbf-a354-12e84c936d67,0
1172,True,39.233803,12.179299,0.023056,0.019031,0.0004959185918172,26.99632861614227,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,1174,/tmp/ShineRunner-cee0d487-286b-4dc1-8ec0-e07890e37a8c,0
1173,True,35.025929,9.689725,0.003587,0.002792,0.0003857811292012,18.44045579036077,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117428,1196,/tmp/ShineRunner-17251d21-7c90-40c3-b02a-b7b96aa03cf6,0
1174,True,59.432471,18.547823,0.058026,0.05303,0.0004047632217407,24.9376327474912,922.884915024042,3.612340418249369,1.0422695013694463,1.4979821292683482,1186,/tmp/ShineRunner-27a61673-84a5-4167-9630-52a307e5e694,0
1176,True,54.036945,19.010336,0.129981,0.109687,0.0004989663759867,21.916243974367777,612.2095938771963,1.9798935011029248,1.480685126967728,1.1075316965579989,1187,/tmp/ShineRunner-f2cd767b-1774-40f0-90d4-186606b8c52c,0
1178,True,49.687113,16.720465,0.004975,0.003587,0.0007864793141682,17.50113200743993,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232365,1204,/tmp/ShineRunner-92f7b605-7f7f-49a1-8239-f24ac1a0e7b9,0
1180,True,57.859125,17.680231,0.220698,0.228157,0.0004625876744588,20.38813097476959,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,1193,/tmp/ShineRunner-8f6a88d9-9a29-4e30-bf55-28bac144a608,0
1181,True,60.260971,19.318048,0.129072,0.120802,0.000401230653127,21.448459204037984,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,1189,/tmp/ShineRunner-fe9bfd90-bdc3-4e06-b653-fc4b397fd230,0
1182,True,47.47964,14.884615,0.057315,0.051953,0.0008123636245727,20.33293368816376,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,1198,/tmp/ShineRunner-70bab277-efbf-47d6-ac6e-4f4bf3ad699e,0
1183,True,53.991487,18.433585,0.113789,0.104905,0.0004809896151224,21.338566239674886,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,1201,/tmp/ShineRunner-8799d969-e6d2-4667-968d-a1e5270b5030,0
1184,True,43.671408,12.626257,0.052492,0.056782,0.0005775054295857,21.541352184613547,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,1200,/tmp/ShineRunner-4cb6c0bb-4cd4-41b3-977f-862688d47df6,0
1185,True,55.631542,17.240258,0.186595,0.188048,0.0007287661234537,17.503060670693717,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,1207,/tmp/ShineRunner-60e16010-8c39-4df8-a067-71dab0e0f14e,0
1186,True,45.716775,15.663119,0.035308,0.034376,0.000990347067515,25.070888276894888,983.0079851672052,4.195970192924142,1.3292369367554784,1.1831392680294812,1194,/tmp/ShineRunner-75338662-c18d-4761-96dd-2f74f82e0d86,0
1188,True,53.988344,18.931718,0.214701,0.204455,0.0006688316663106,18.82918515205383,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,1215,/tmp/ShineRunner-64926d5b-3030-41e5-ba05-96277f2ee3ed,0
1189,True,40.8713,12.730675,0.019608,0.019416,0.000438106060028,23.77646416823069,900.8705127052964,4.750774750858545,1.1364955711178482,1.0350111026316882,1202,/tmp/ShineRunner-8fd40c81-9f6b-4ab3-824b-3f614fd8c00a,0
1191,True,57.296417,16.081567,0.055713,0.051773,0.0004641652107238,20.768157581488293,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,1211,/tmp/ShineRunner-5b5be39c-599d-4864-9cc0-d1fe7737b937,0
1192,True,42.700285,13.674661,0.051053,0.055178,0.000992739200592,18.03920674324036,593.7507208436728,2.6842588223516946,1.3570221648551524,0.901402121502906,1219,/tmp/ShineRunner-33729ea0-6331-42b8-8384-8b3464a5af99,0
1193,True,49.862373,16.75515,0.11426,0.102173,0.0004865686098734,35.06391749382019,858.9829877018929,2.633183774352074,1.3196065840311348,1.072696598712355,1177,/tmp/ShineRunner-c8496dc5-5acd-4aef-a1a5-3fca0b321fd9,0
1194,True,50.097177,16.637392,0.015748,0.018453,0.0007234573364257,27.55434088309606,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,1192,/tmp/ShineRunner-79a5ef03-9143-4ec6-9912-232855db0874,0
1195,True,32.248844,10.499604,0.007937,0.006162,0.000476320584615,19.28250374396642,500.2785241231322,3.580809489265085,1.4704345110803845,0.8283486186526716,1220,/tmp/ShineRunner-ac5d921f-a305-474f-9595-921d57e76669,0
1196,True,62.970204,20.055429,0.134049,0.113161,0.0004732767740885,26.50826921463013,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,1199,/tmp/ShineRunner-18b70a9a-f3da-4320-b39a-55a5d7e601f3,0
1197,True,46.642498,14.928143,0.031383,0.028372,0.000567348798116,33.62573376893997,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,1188,/tmp/ShineRunner-1dcf5ece-7890-4d72-8a6a-2bd181c23cfd,0
1198,True,62.094573,19.258357,0.22312,0.228395,0.0007664442062377,18.38934621810913,941.0655396059155,2.016248161718249,1.037878502625972,1.1648147550411525,1221,/tmp/ShineRunner-42cf87b4-4872-4127-ac1b-afbc47471c8c,0
1199,True,44.997675,15.357714,0.17709,0.173417,0.0006410360336303,22.890052930514017,911.7656475864352,2.1670910097658638,1.3725588633678854,0.8270493709482253,1213,/tmp/ShineRunner-43de739a-6712-4513-9835-c3eff6b03792,0
1200,True,57.615246,17.101947,0.231006,0.226246,0.0003549575805664,28.988770087560017,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,1195,/tmp/ShineRunner-514bf528-e69c-4319-9549-5e40c75ec32e,0
1202,True,40.061594,12.946894,0.00892,0.006951,0.0008217652638753,28.051158912976582,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,1208,/tmp/ShineRunner-3f628b01-d107-4f5e-b30f-a8871fda8eda,0
1203,True,39.935438,14.630881,0.091735,0.087758,0.0004239956537882,26.113467756907145,943.2862964458764,3.058131584897638,1.4860179470852015,0.905785223376006,1210,/tmp/ShineRunner-8e477828-2878-441a-b124-de283b85a19c,0
1205,True,44.529157,13.368564,0.01088,0.006359,0.0005183259646097,17.777531731128693,593.5977697372437,4.22810117378831,1.1521696341224017,1.1308977238833904,1228,/tmp/ShineRunner-8976aebc-4ae0-41e1-be7e-7b65ffa5ba1f,0
1208,True,42.581073,12.481585,0.031946,0.03363,0.0003209352493286,19.51812914609909,790.3395150788128,3.7422184579074393,1.0683053978718815,0.9398369300179183,1230,/tmp/ShineRunner-ab140a65-84cf-42bc-a683-41ac7218a6d8,0
1209,True,68.563609,21.615529,0.234538,0.21765,0.000553556283315,24.26197050015132,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,1223,/tmp/ShineRunner-9612152c-9c75-4bd9-bde2-7de2aea82239,0
1211,True,46.378178,16.097951,0.071495,0.064896,0.0005176504453023,16.737545963128408,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,1242,/tmp/ShineRunner-11de051a-2cd4-4468-86b0-017c515eed2d,0
1212,True,41.600802,12.990141,0.028749,0.026669,0.0003767530123392,20.705578605333965,748.0934513732791,3.8605274766683584,1.2073114421218634,1.004227707348764,1232,/tmp/ShineRunner-abae10a5-aa57-4bc2-b954-ae9a16026c7f,0
1213,True,57.250846,18.941047,0.273573,0.255066,0.000318439801534,41.73988582690557,754.3403119780123,1.5205976992845536,1.2989319888874888,0.95952864093706,1185,/tmp/ShineRunner-a6b25131-bac9-4b06-9451-78d7d201f3d3,0
1214,True,56.394768,17.914551,0.104424,0.095514,0.0005046765009562,26.86261908610662,910.0937284529208,2.908463688194752,1.1668977290391922,1.2652004688046872,1218,/tmp/ShineRunner-26301a2f-684b-46f5-88fb-cce4fb1f758e,0
1215,True,43.328266,13.939691,0.002394,0.001597,0.0006105502446492,19.30569659868876,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,1236,/tmp/ShineRunner-1fea61f7-6f35-4138-9d20-255d3662ad52,0
1216,True,38.95555,12.952497,0.034563,0.025721,0.000418742497762,26.279380921522776,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,1222,/tmp/ShineRunner-98fd2a27-c5fd-4580-aef7-e6f411743355,0
1217,True,35.724172,10.243829,0.02856,0.027048,0.0004352927207946,17.551735611756644,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,1234,/tmp/ShineRunner-98999e0a-88f0-41d1-9b32-192f9b2ce7d8,0
1219,True,49.322617,14.940686,0.02439,0.022483,0.0013510306676228,29.993663318951924,599.8927499167621,3.421337379515172,1.1825565239414573,1.1686344261281192,1212,/tmp/ShineRunner-3e5bd5c3-9b5a-46b9-9019-f4a193668df5,0
1220,True,48.138502,14.939278,0.165972,0.149949,0.0006948272387186,24.746386222044627,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,1225,/tmp/ShineRunner-50c60dfc-0b66-46fd-b576-a7286c62aa53,0
1221,True,53.836083,16.422513,0.027048,0.025151,0.0007992068926493,28.21898631254832,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,1214,/tmp/ShineRunner-ec2c0725-2093-462c-a2a6-5685fae1dd91,0
1222,True,45.388293,14.427127,0.011272,0.009312,0.0005381822586059,17.53930487235387,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,1246,/tmp/ShineRunner-dffc4363-70ec-44d4-a6b2-a68177a1fbad,0
1223,True,50.795117,16.643653,0.036609,0.027237,0.0006346782048543,34.23980090618134,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935875,1206,/tmp/ShineRunner-fea64126-b7fb-4750-a11d-2fa1c1ab8f34,0
1224,True,47.958791,17.3427,0.0198,0.014584,0.0004119316736857,24.88246864080429,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,1226,/tmp/ShineRunner-0de14ab1-15ff-48e3-bb2a-46e649f5c6cd,0
1225,True,63.113458,18.386165,0.087258,0.089585,0.0003886183102925,17.757501808802285,520.4023406840861,2.129932496324181,1.1791427955031395,1.491726803407073,1243,/tmp/ShineRunner-fbab1477-16ca-4d93-b850-00b484df2ed0,0
1227,True,49.881691,15.688471,0.027994,0.027994,0.0009582797686258,29.853295679887136,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,1224,/tmp/ShineRunner-7b41cbc7-1cb3-445f-8377-c0c8f80a01dd,0
1229,True,32.450953,9.422888,0.004579,0.003786,0.0004742900530497,14.97900065978368,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,1256,/tmp/ShineRunner-80e30b20-918c-4ea7-8950-71d54c8bc680,0
1231,True,45.99738,16.186838,0.065595,0.057671,0.0008933742841084,20.325099643071493,697.715210262686,2.800776278600097,1.464353404007852,1.062508267071098,1248,/tmp/ShineRunner-8d8d4081-4a35-4e17-b6bf-5e98f41effa2,0
1233,True,65.454553,21.206767,0.226006,0.229584,0.0008768717447916,24.94583514928818,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642797,1233,/tmp/ShineRunner-452b214c-aee5-401b-a388-3443445a2369,0
1234,True,52.267435,15.982909,0.013418,0.012833,0.0004436413447062,34.545668689409894,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,1216,/tmp/ShineRunner-2932e1dc-483d-408d-b75f-a7f4863a18bd,0
1235,True,62.154112,20.77799,0.175326,0.16625,0.0004005312919616,26.66870527267456,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,1231,/tmp/ShineRunner-ae793b42-fe16-412a-9757-a935c2f677aa,0
