success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,57.766448,17.511015,0.178982,0.188312,0.00872952938079834,31.280501389503478,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,1139,/tmp/ShineRunner-f21bc45a-39e8-4fa1-aef2-59c58b94287f,0
True,62.609955,19.725874,0.159099,0.164718,0.008540693918863933,35.10228279431661,511.6301407106221,1.6055141784250737,1.2742118695750833,1.141718555893749,1019,/tmp/ShineRunner-c499b95a-6135-4fde-b9b7-815a85c5d562,0
True,61.870929,20.401332,0.273256,0.263515,0.008465242385864259,31.280142307281494,616.0661946050823,1.3083095584064721,1.2910552136600018,0.9988629486411811,1059,/tmp/ShineRunner-6b777b49-1185-415c-8470-649717d4d556,0
True,59.172613,18.800955,0.070286,0.065071,0.008769710858662924,31.281357689698538,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,1143,/tmp/ShineRunner-929e8b41-e2ee-489e-a983-e980136d6e04,0
True,62.297998,18.831444,0.088921,0.086424,0.008416144053141277,26.73726870616277,759.3782995827496,2.7828203637152913,1.0274028717540205,1.4540729609318077,1249,/tmp/ShineRunner-9951c6d6-11eb-459a-adcf-c71477dc239b,0
True,59.356875,18.20165,0.166806,0.175462,0.00842301845550537,31.281817229588828,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,1137,/tmp/ShineRunner-951ec171-ebd1-44ef-9565-62e4fe1e02e4,0
True,64.606996,19.628719,0.328949,0.326327,0.006172804037729899,26.658111747105917,739.9213803000748,1.3278806205838918,1.0441669495776296,0.9643068065866829,1263,/tmp/ShineRunner-1603618a-48e9-4124-98b0-93eee1e144f2,0
True,32.845618,10.320803,0.016909,0.017296,0.00782393217086792,18.63205080429713,661.7439216934144,3.8088352970778945,1.351625049021095,0.8030763276852668,1112,/tmp/ShineRunner-b91adfda-e2eb-4c9a-84d2-fc02bb4904f7,0
True,37.612214,12.116377,0.009116,0.004777,0.00768436590830485,17.830021476745607,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,1120,/tmp/ShineRunner-f9cdefd0-2fc6-4b77-8325-109ab5e948f0,0
True,51.153848,15.34646,0.00774,0.006162,0.016273796558380127,18.65415250460307,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,1048,/tmp/ShineRunner-0b4d5085-633d-4961-845a-ef63355310db,0
True,55.573051,16.615821,0.059266,0.062617,0.008936591943105062,17.23425886233648,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,1118,/tmp/ShineRunner-6a36700a-1d69-47c6-999d-cda90a09577b,0
True,52.851316,16.195004,0.099261,0.101689,0.009042779604593912,18.634557286898296,904.5441243797541,2.9376990925520663,1.0761400260962546,1.0987254671752453,1074,/tmp/ShineRunner-3669a347-70be-4cf8-a1db-9e83eb150afe,0
True,56.203964,18.579806,0.0824,0.064371,0.00333938995997111,38.009862085183464,880.3150779567659,3.1263558838516476,1.28563958639279,1.3850248745642602,914,/tmp/ShineRunner-a3a53120-e4e3-4120-bae9-cb7fc41a7ef5,0
True,82.18009,25.451666,0.51,0.51,0.002230962117513021,30.45956351359685,713.7665399350226,0.8251129917800426,1.073749739676714,1.2769162684679032,1151,/tmp/ShineRunner-dd0d9118-6857-4f91-af22-c8c3cf9de7a9,0
True,41.937991,14.914874,0.00774,0.006162,0.001153095563252767,30.46003040870031,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,1168,/tmp/ShineRunner-c36934cc-e5dd-41c1-8933-094fa4414e09,0
True,32.057383,10.754415,0.013612,0.009312,0.0014727075894673666,30.46018255551656,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,1150,/tmp/ShineRunner-44a7581a-c0c2-417d-bae5-5d72d5898144,0
True,50.795117,16.643653,0.032133,0.028372,0.006709504127502442,28.80606702566147,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935877,1206,/tmp/ShineRunner-ec9b2429-098c-417f-8a69-d3744c26e2d1,0
True,80.30012,26.134754,0.51,0.51,0.0019539634386698404,30.4647202928861,587.4724476598203,0.8484438195824623,1.3249109433963895,1.3982140826061369,1203,/tmp/ShineRunner-a575848e-65be-43bf-88ee-a43a1f45aaec,0
True,63.961828,19.085427,0.130435,0.126485,0.003102417786916097,30.49956314166387,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,1183,/tmp/ShineRunner-04197959-ab61-4339-b0e8-f09f881371fb,0
True,52.28819,17.26962,0.141189,0.132998,0.0059680024782816565,18.09461626211802,666.2479671649635,2.0460549741983414,1.3352731349878013,1.0168205675669015,1255,/tmp/ShineRunner-3242550a-e67f-4b02-9393-0d4b26299977,0
True,49.322288,14.940733,0.025531,0.021718,0.013259609540303549,30.58691615263621,599.8927499167621,3.4213373795151716,1.1825565239414573,1.1686344261281192,1212,/tmp/ShineRunner-b6c7dc8f-d9b8-40dd-84c4-33498de3ccfe,0
True,68.276978,20.362638,0.155548,0.161355,0.010463603337605794,30.824508953094483,672.9027070105076,1.9554164640605451,1.0613737958483398,1.476836879365146,1095,/tmp/ShineRunner-3bc51fe7-72c4-4b6f-ae77-995c58d9f7a4,0
True,63.371747,19.624094,0.165275,0.161918,0.006215083599090576,30.809755512078603,776.8452917225659,2.078991889581084,1.1539342496544123,1.3095161885023119,1153,/tmp/ShineRunner-fd5166ca-6664-4f0e-95b1-32231da04bb7,0
True,53.83634,16.422517,0.02629,0.024771,0.01488961378733317,28.94468193848928,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,1214,/tmp/ShineRunner-ea90a4aa-54c9-4c50-b5fb-3e87bfcac7b8,0
True,66.226222,23.148277,0.25882,0.239312,0.013579889138539632,18.12639467716217,573.6894994042814,1.2784031607210635,1.4502982408739626,1.1927774968557059,1235,/tmp/ShineRunner-55378cc8-4052-42e7-84be-84f6fc416ff7,0
True,49.830336,15.203323,0.158249,0.154834,0.012820871671040852,30.61866759856542,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,1165,/tmp/ShineRunner-21825272-e982-4852-9f63-97bd4aa66eb9,0
True,43.671408,12.626257,0.058558,0.053747,0.004487180709838867,30.698498058319093,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,1200,/tmp/ShineRunner-d1c1acdd-b7a4-4b47-97b8-b250776f84d1,0
True,50.607855,16.486372,0.033443,0.027048,0.012163988749186198,30.921966882546744,545.9038848057389,2.9748486891388897,1.3818607507273555,1.215993866790086,1108,/tmp/ShineRunner-8aff8fd1-b522-42e8-9add-93cfb1819bd9,0
True,57.29748,16.082507,0.051053,0.045984,0.012398354212443034,30.752020239830017,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,1211,/tmp/ShineRunner-e85be9e0-0d33-425d-bd30-ed393b1389b8,0
True,59.433729,18.548208,0.055178,0.054105,0.012018418312072754,37.38862077792486,922.8849150240421,3.612340418249369,1.0422695013694465,1.4979821292683482,930,/tmp/ShineRunner-5661e330-45d8-4cbc-bd2c-486281653c15,0
True,48.418312,16.369779,0.010097,0.007937,0.0010326107343037922,31.064117340246835,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025585,1166,/tmp/ShineRunner-6b420f48-8dcc-4947-ad0b-3f907d945e6a,0
True,70.589231,22.985695,0.51,0.51,0.0022850195566813153,30.894835817813874,944.9298870749772,1.340896085649729,1.2197085521183908,1.318581920210272,1093,/tmp/ShineRunner-1da4691d-eb32-4f34-aefb-68f6bb44ac47,0
True,59.433729,18.548208,0.059089,0.054284,0.0008799235026041666,29.198712205886842,922.8849150240421,3.612340418249369,1.0422695013694465,1.4979821292683482,1186,/tmp/ShineRunner-6ac0efa4-f73e-46c8-be2e-c7f4bdc8038a,0
True,39.549491,12.872274,0.032508,0.029691,0.0011734684308369954,31.119064597288766,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193477,1152,/tmp/ShineRunner-322bb06d-8ac1-4fc9-95c2-938de3418b1c,0
True,35.032458,9.691659,0.003786,0.004381,0.00116881529490153,30.928728274504344,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117429,1196,/tmp/ShineRunner-396998d3-d193-48cf-b53d-26f6b4cbfdc3,0
True,60.260971,19.318048,0.128464,0.12419,0.0014090339342753093,30.938072892030082,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,1189,/tmp/ShineRunner-b27daa7c-d614-4db1-a629-896a089b5970,0
True,55.976148,17.390547,0.027805,0.026101,0.0008772532145182292,31.13473964134852,857.3545217514038,4.215071022138,1.0840569399297237,1.480029862653464,1126,/tmp/ShineRunner-4851c6ad-e528-49af-90b9-ee5b67f0e196,0
True,46.801817,13.651833,0.013223,0.010097,0.001183927059173584,30.939931952953337,537.9326329566538,3.7946356073021894,1.1085209329612553,1.1214253625832498,1172,/tmp/ShineRunner-ae8ec1bb-e5cb-441d-acd4-3caec6cdd379,0
True,40.948398,14.474235,0.040123,0.03957,0.0015052477518717447,30.946127394835155,765.4421264305711,3.390988736972213,1.448640115559101,1.0103890026919544,1182,/tmp/ShineRunner-527adcdf-1439-4232-a9a2-c0e99524986b,0
True,75.123909,23.827137,0.51,0.51,0.0017819801966349285,31.124400194485982,650.8487868122756,0.8900957517325878,1.1546212616376579,1.0548747811466455,1111,/tmp/ShineRunner-76ed717a-1a69-4661-bcf3-64e4088ba426,0
True,37.571945,12.02054,0.065246,0.062617,0.0022907654444376626,31.111157751083375,985.920806415379,3.6719541825354103,1.2486294247210026,0.8331468584015966,1162,/tmp/ShineRunner-9a57506a-c154-47a3-98c5-42c5b7201a5e,0
True,40.061594,12.946894,0.009509,0.007543,0.0019863168398539226,30.89689206679662,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,1208,/tmp/ShineRunner-e599ac70-2a69-42d8-b951-da02e2e353f1,0
True,49.948988,16.723438,0.026101,0.019416,0.0021711270014444987,31.0698366800944,580.2751537412405,3.239965326711536,1.4275135826319456,1.2713404031470419,1164,/tmp/ShineRunner-27e73d67-81c6-436d-8501-9b65f65b28b8,0
True,48.205831,16.265991,0.013418,0.013418,0.0026009519894917804,34.37645845413208,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,1110,/tmp/ShineRunner-fbdd274a-e46f-40b2-a776-b1ab81b5be34,0
True,55.751836,19.082427,0.061209,0.054284,0.0034097750981648763,29.152917551994324,841.4713516831398,3.188219465687871,1.4053644500672817,1.4420554226264357,1238,/tmp/ShineRunner-8a1865d3-2dda-49b4-81d2-6916bfe1b51a,0
True,67.457149,20.774377,0.51,0.51,0.0011433879534403482,31.11827770471573,825.420081615448,1.0730006963014602,1.0155549636110663,0.900206129718572,1097,/tmp/ShineRunner-a9133007-d191-4301-a958-bf222060d14f,0
True,58.571392,18.616947,0.118321,0.112216,0.0014410972595214843,30.929909630616507,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,1163,/tmp/ShineRunner-820e496b-3d8d-4bbe-a731-8c1d9f346a1b,0
True,74.287677,22.756449,0.51,0.51,0.002493600050608317,30.952994147936504,663.9073840342462,1.1272849638015032,1.1184294605627656,1.2215313206426799,1191,/tmp/ShineRunner-b4169895-6e20-493f-9365-2bd342783bf6,0
True,45.71891,15.663707,0.043611,0.034563,0.0017415960629781088,30.966293982664745,983.0079851672053,4.195970192924142,1.3292369367554784,1.1831392680294812,1194,/tmp/ShineRunner-122c34f7-8915-4f1e-a9b6-50ca8e655ac2,0
True,62.970767,20.055414,0.123422,0.122037,0.0012749791145324706,31.007118797302248,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,1199,/tmp/ShineRunner-6be963e8-f5e6-4346-8bdc-525b28a16e4c,0
True,47.746265,14.457954,0.155833,0.15326,0.0010372082392374675,31.03801883061727,981.3795341178775,2.613612744957209,1.0629522181116045,0.8631297416053713,1109,/tmp/ShineRunner-58642b97-f912-4bfc-8747-513a54a66067,0
True,52.642698,16.653133,0.51,0.51,0.0006697376569112142,31.037184715270996,524.474733043462,0.9359854355454444,1.3998010181821883,0.9137634320184589,1179,/tmp/ShineRunner-de7e3204-c9e1-43f5-a0b4-4cf9ee4c594d,0
True,47.879843,16.043249,0.011467,0.009901,0.004442187150319418,26.343225495020548,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,1264,/tmp/ShineRunner-06f6d877-cd43-4124-80f8-4a1d487feb0c,0
True,47.6894,14.69963,0.166528,0.167776,0.005079821745554606,25.44527227083842,735.9044449403882,2.0290055625140666,1.2295255921781063,0.8132792787626386,1135,/tmp/ShineRunner-3ec96833-0676-4504-9379-8e8c2134bdee,0
True,53.989301,18.385852,0.031758,0.027048,0.0051507035891215,27.84534809589386,723.8682177849114,3.4752829007804396,1.4353041928261518,1.4630470012314618,1136,/tmp/ShineRunner-06b20ae4-a611-4e11-b64f-678a25b50005,0
True,65.717048,21.130822,0.51,0.51,0.002873730659484863,27.2020645181338,784.114926122129,1.1712520737200975,1.1840923293493688,0.9900958093814552,1265,/tmp/ShineRunner-f13902da-bdd1-4148-aaa3-c748fbc26391,0
True,58.337141,19.009647,0.206097,0.209236,0.0061094403266906735,27.77699493964513,878.1553544104099,1.9684508036822082,1.2374023674055934,1.1232399837113918,1261,/tmp/ShineRunner-3a3052f8-6b53-4917-bd47-82d59d02af7e,0
True,66.095244,23.462184,0.51,0.51,0.003342743714650472,27.721717019875843,772.060087416321,1.0900511734187603,1.4254940305836499,1.1040920564904808,1217,/tmp/ShineRunner-bf5c72aa-b8b3-4608-a308-1e122f2a272c,0
True,68.326635,21.14478,0.274626,0.286937,0.0021551728248596193,28.679465766747793,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,1241,/tmp/ShineRunner-dced5714-7bfb-4b93-a3d2-3c850f7e2bee,0
True,58.530185,17.197137,0.040123,0.050513,0.0020819902420043945,28.679672841231028,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,1244,/tmp/ShineRunner-2779d480-ef5b-423f-846c-baa02fc56b66,0
True,71.860949,21.050233,0.225647,0.230296,0.0019954403241475424,31.430239653587343,607.3438823223114,1.4902529906481505,1.0659311152994633,1.4575119386427104,1155,/tmp/ShineRunner-bc880ff5-3eee-45ec-b4ac-1fb59692a9ed,0
True,68.143469,23.948177,0.51,0.51,0.002324628829956055,31.59302217165629,817.3076878301799,1.295543757081032,1.4763612491078675,1.3497361934743821,1161,/tmp/ShineRunner-f501485c-c4ec-455d-b20a-f6e465e900f1,0
True,40.049974,13.682978,0.065421,0.054999,0.002101004123687744,31.59251679976781,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,1159,/tmp/ShineRunner-bad7ec91-4482-418d-8669-ca29c09ef521,0
True,53.991487,18.433585,0.122807,0.101689,0.0022599379221598308,31.403907414277395,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,1201,/tmp/ShineRunner-00fab6af-8448-4d34-a531-311a87ec4bcd,0
True,67.602351,22.835966,0.51,0.51,0.002069266637166341,31.423342422644296,951.4658628031611,1.0281855262815953,1.2586588095873594,1.0188496748916804,1157,/tmp/ShineRunner-4f5ec09b-1241-4b4d-a09d-2ed8e05bd17c,0
True,49.959653,15.375912,0.002195,0.002593,0.001792152722676595,31.60160070260366,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,1156,/tmp/ShineRunner-819168b6-8ebc-4942-a2ab-a7ccc371e864,0
True,56.203964,18.579806,0.074931,0.069075,0.0019440213839213053,31.43599849541982,880.3150779567659,3.1263558838516476,1.28563958639279,1.3850248745642602,1170,/tmp/ShineRunner-e363a47c-1af5-41e8-8eb7-9ef2a5548ce9,0
True,31.838111,10.987784,0.020184,0.016716,0.002341556549072266,31.423463908831277,847.8736053220928,4.47834758721292,1.435751325916499,0.8577221461571753,1190,/tmp/ShineRunner-be478eb7-d333-49a5-94ec-86e65f743d7c,0
True,39.233803,12.179299,0.022674,0.018453,0.001965343952178955,31.433713388442992,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,1174,/tmp/ShineRunner-1c8f8a85-28b5-43ac-964f-dfb8275fe87c,0
True,43.938419,15.258705,0.032695,0.031196,0.0018274982770284016,31.60006143649419,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,1154,/tmp/ShineRunner-42536866-a248-4980-afb1-b607a0378db1,0
True,78.11424,25.085614,0.51,0.51,0.003381633758544922,29.742330078283945,859.9457871168852,0.9743867930024863,1.2275284579955041,1.422705508582294,1209,/tmp/ShineRunner-5df19588-f8ea-4475-953c-09cdc33ae5bd,0
True,44.031852,15.087501,0.005767,0.007346,0.0032501816749572754,31.383822850386302,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,1096,/tmp/ShineRunner-4190de64-5da1-4ade-9a4e-15821cfb1e23,0
True,51.038424,15.451494,0.046348,0.041411,0.004351751009623209,31.43450617790222,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,1099,/tmp/ShineRunner-e31132b9-807d-4fd2-8d83-0cbab6a41446,0
True,43.328266,13.939691,0.003587,0.002792,0.004030187924702962,29.6948167125384,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,1236,/tmp/ShineRunner-6a553b7c-2502-481e-9b32-86158af9c15f,0
True,73.963004,23.70604,0.51,0.51,0.003880806763966878,29.516706705093384,977.3707040585577,0.8123451005667448,1.1311200228519738,0.9308602246455848,1237,/tmp/ShineRunner-82fcf071-885a-4343-a561-8ad36d33bf2e,0
True,40.964879,11.805763,0.01088,0.008723,0.004768383502960205,31.434292952219646,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933163,1160,/tmp/ShineRunner-703b1a86-18c9-4831-a6d9-6194f2efbcf0,0
True,67.373862,23.207673,0.254621,0.225886,0.0015298922856648762,33.134911413987474,806.5129150636494,1.627125483378768,1.4580521821044385,1.49258108176291,1105,/tmp/ShineRunner-2c41e9cd-df0b-45e0-97d2-87c0b69a11bc,0
True,57.626683,17.108854,0.226485,0.232422,0.0014449318250020346,31.490750877062478,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,1195,/tmp/ShineRunner-622e3a0d-bf88-48f8-98dd-4500d5b9c46d,0
True,68.772464,24.439327,0.51,0.51,0.0035769422849019367,22.880053273836772,988.1682069972157,0.9891912553459405,1.4841814232058823,1.2131440285593271,1141,/tmp/ShineRunner-9bd57a22-f773-4304-bb9e-15d0b833b056,0
True,52.326056,18.314334,0.51,0.51,0.0021967649459838866,25.793593140443168,965.4930112883449,1.4575844004750254,1.3842252171598375,0.8148163268342614,1253,/tmp/ShineRunner-45a559ed-f0de-4f77-90a0-dc33c4122856,0
True,64.001416,21.139946,0.51,0.51,0.0023033340771993,27.809313730398813,689.2857225611806,1.0108172386884688,1.2832493744790554,0.8619343652389944,1247,/tmp/ShineRunner-5985ab81-e7e7-4b11-9d01-da8407039ed2,0
True,45.388293,14.427127,0.012248,0.012248,0.00263520876566569,29.027544323603312,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,1246,/tmp/ShineRunner-718181e9-d476-4c4d-b66f-602d270e2288,0
True,63.118029,18.387998,0.085756,0.07919,0.002656388282775879,29.02811642885208,520.4023406840861,2.1299324963241815,1.1791427955031395,1.491726803407073,1243,/tmp/ShineRunner-a946b0a2-7345-487a-8856-deb16fdb78ca,0
True,53.9709,18.586468,0.101043,0.089751,0.0024106065432230634,27.80962500969569,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,1129,/tmp/ShineRunner-2a5b907a-2aef-43ed-96bc-8826942937fd,0
True,51.266981,17.983785,0.069767,0.056426,0.004083911577860515,23.11328131755193,979.1439943946898,3.4921513035893446,1.3975282423198223,1.294446182344109,1066,/tmp/ShineRunner-5f7b7ef8-c646-495a-86b7-d7dd273c91c5,0
True,65.879792,23.010364,0.247441,0.248346,0.003947941462198893,31.618010326226553,973.8479224033654,1.8174400188028814,1.4143680091947317,1.4855607946403324,1173,/tmp/ShineRunner-ef48bfeb-4314-4ccb-8b7d-32a69c48f147,0
True,55.635139,17.241836,0.201788,0.190021,0.003689714272816976,31.570738875865935,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,1207,/tmp/ShineRunner-53d8d21a-253e-4c3c-abc8-68197264fdcd,0
True,70.260487,23.366241,0.315631,0.306615,0.00239948034286499,31.62275161743164,644.2211978137493,1.2027855925261974,1.3656752780079842,1.2828769134357572,1175,/tmp/ShineRunner-4db4c82e-57ea-4a2d-874a-cd50c9003615,0
True,64.725473,21.009921,0.309011,0.311863,0.0028121153513590495,31.622030607859294,932.2871076874435,1.5741865012794733,1.2053064187057316,1.1770624531432987,1181,/tmp/ShineRunner-3449184f-007a-49a3-99d5-237e92a65dba,0
True,63.153126,21.580708,0.272304,0.250262,0.0006429433822631836,31.81084272861481,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,1127,/tmp/ShineRunner-4d301b3e-0524-46d3-a5e1-519a510ebf26,0
